state,district,constituency,last_election_year,winner_2021,runner_up_2021,predicted_winner_party_2026,winning_margin_pct,rolling_avg_margin,voter_turnout_pct,turnout_std,last_vote_share,n_elections_tracked,ml_risk_level,risk_numeric,rural_pct,urban_pct,literacy_rate,sc_st_pct,n_candidates_2026,parties_2026,alliances_2026,swing_index,competitiveness,predicted_outcome,prediction_confidence,prediction_basis,_alliance_2021,_alliance_runner,_vulnerability,swing_applied
Assam,JORHAT,Jorhat,2021,BJP,INC,BJP+ Candidate,4.64,21.15,74.67,19.37,48.84,12,LOW,1,50.0,50.0,75.0,20.0,1,BJP,,0.46,6.92,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,18.15,True
Assam,SILCHAR,Udharbond,2021,BJP,INC,BJP+ Candidate,2.06,18.21,79.02,19.71,47.34,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.53,7.1,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,15.21,True
Assam,DHUBRI,Dhubri,2021,AIUDF,BJP,BJP+ Candidate,44.11,19.65,90.13,18.81,70.24,13,LOW,1,50.0,50.0,75.0,20.0,1,AIUDF,None,0.5,6.77,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,16.65,True
Assam,BARPETA,Sorbhog,2021,CPM,BJP,BJP+ Candidate,5.36,13.09,84.23,10.96,50.21,13,LOW,1,50.0,50.0,75.0,20.0,1,CPI(M),,0.74,4.39,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,10.09,True
Assam,TITABOR,Titabar,2021,INC,BJP,OTHER Candidate,11.0,25.11,78.09,19.04,52.89,13,LOW,1,50.0,50.0,75.0,20.0,1,INC,ASOM,0.39,6.74,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,22.11,True
Assam,LAKHIMPUR,Bihpuria,2021,BJP,INC,BJP+ Candidate,8.38,18.38,79.48,22.27,48.53,12,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.53,7.95,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,15.379999999999999,True
Assam,BILASIPARA,Bilasipara East,2021,AIUDF,BJP,BJP+ Candidate,25.19,13.98,89.55,12.85,59.3,10,LOW,1,50.0,50.0,75.0,20.0,1,,,0.69,4.97,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,10.98,True
Assam,HOJAI,Jamunamukh,2021,AIUDF,AGP,OTHER Candidate,63.34,25.32,83.91,10.94,73.14,15,LOW,1,18.5,81.5,90.66,0.0,1,AIUDF,None,0.39,4.04,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,24.21,True
Assam,DHUBRI,Golakganj,2021,INC,BJP,BJP+ Candidate,5.83,10.26,90.68,10.45,48.96,13,HIGH,3,50.0,50.0,75.0,20.0,1,INC,ASOM,0.93,4.41,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,7.26,True
Assam,DIBRUGARH,Duliajan,2021,BJP,INC,BJP+ Candidate,6.27,11.57,77.42,8.78,42.35,9,MODERATE,2,50.0,50.0,75.0,20.0,1,,,0.83,3.76,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,8.57,True
Assam,NALBARI,Tamulpur,2021,UPPL,UPPL,BJP+ Candidate,19.09,13.05,78.16,17.43,46.75,13,LOW,1,50.0,50.0,75.0,20.0,1,UPPL,None,0.74,6.55,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,NDA,10.05,True
Assam,N. C. HILLS,Haflong,2021,BJP,INC,BJP+ Candidate,15.56,20.25,80.52,20.99,56.73,12,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.48,7.48,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,17.25,True
Assam,,Baghbor,2021,INC,AIUDF,AITC,9.22,23.04,91.09,7.17,52.46,12,LOW,1,50.0,50.0,75.0,20.0,1,AITC,,0.42,2.81,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,UPA,20.04,True
Assam,NORTH SALMARA,Abhayapuri North,2021,INC,AGP,BJP+ Candidate,20.59,6.57,87.56,4.55,58.58,9,LOW,1,50.0,50.0,75.0,20.0,1,INC,ASOM,1.41,2.93,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,3.5700000000000003,True
Assam,GOALPARA,Goalpara West,2021,INC,AGP,BJP+ Candidate,29.08,21.72,90.31,12.19,54.18,12,LOW,1,50.0,50.0,75.0,20.0,1,RD,ASOM,0.45,4.51,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,18.72,True
Assam,CHARAIDEO (SONARI),Mahmara,2021,BJP,INC,BJP+ Candidate,11.57,20.63,81.76,19.35,45.18,12,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.47,6.92,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,17.63,True
Assam,,Barchalla,2006,INC,AGP,BJP+ Candidate,0.95,13.32,76.07,9.19,35.33,7,LOW,1,50.0,50.0,75.0,20.0,1,,,0.72,3.78,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,10.32,True
Assam,HOJAI,Hojai,2021,BJP,INC,BJP+ Candidate,15.21,18.18,83.24,10.05,56.64,12,LOW,1,18.5,81.5,90.66,0.0,1,BJP,NDA,0.54,3.89,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,17.07,True
Assam,TEZPUR,Dhekiajuli,2021,BJP,INC,BJP+ Candidate,21.28,17.59,76.58,7.6,56.89,12,LOW,1,50.0,50.0,75.0,20.0,1,BJP,,0.55,3.08,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,14.59,True
Assam,UDALGURI,Udalguri,2021,UPPL,BOPF,BJP+ Candidate,3.96,12.54,76.87,17.77,50.43,11,LOW,1,50.0,50.0,75.0,20.0,1,UPPL,None,0.77,6.69,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,NDA,9.54,True
Assam,KAMRUP METRO,Gauhati West,2021,AGP,INC,BJP+ Candidate,34.15,15.41,77.23,18.33,59.87,12,LOW,1,50.0,50.0,75.0,20.0,1,AGP,,0.63,6.74,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,12.41,True
Assam,TINSUKIA,Digboi,2021,BJP,INC,OTHER Candidate,25.17,25.54,76.37,15.54,55.24,13,LOW,1,65.05,89.03,70.15,50.0,1,,,0.38,5.56,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,21.637,True
Assam,NALBARI,Chapaguri,2021,UPPL,BOPF,OTHER Candidate,21.02,23.32,79.25,28.33,48.58,10,LOW,1,50.0,50.0,75.0,20.0,1,,,0.42,9.86,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,NDA,20.32,True
Assam,HAILAKANDI,Hailakandi,2021,AIUDF,BJP,BJP+ Candidate,18.44,18.76,78.77,10.18,55.15,12,LOW,1,50.0,50.0,75.0,20.0,1,,,0.52,3.91,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,15.760000000000002,True
Assam,JORHAT,Teok,2021,AGP,INC,BJP+ Candidate,1.3,21.23,75.72,19.89,45.78,13,LOW,1,50.0,50.0,75.0,20.0,1,AGP,,0.46,7.09,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,18.23,True
Assam,NAGAON,Dhing,2021,AIUDF,IND,IND,49.68,31.06,89.79,12.81,70.39,13,LOW,1,50.0,50.0,75.0,20.0,1,AIUDF,None,0.32,4.59,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,OTHER,28.06,True
Assam,DIBRUGARH,Chabua,2021,AGP,INC,BJP+ Candidate,14.48,18.87,77.63,17.29,41.4,10,LOW,1,50.0,50.0,75.0,20.0,1,AGP,,0.52,6.28,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,15.870000000000001,True
Assam,TEZPUR,Rangapara,2021,BJP,INC,BJP+ Candidate,16.94,22.08,80.27,12.34,53.2,11,LOW,1,50.0,50.0,75.0,20.0,1,BJP,,0.44,4.55,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,19.08,True
Assam,,Katigorah,2021,INC,BJP,BJP+ Candidate,4.27,12.09,85.71,8.64,51.22,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.79,3.67,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,9.09,True
Assam,LAKHIMPUR,Naoboicha,2021,INC,IND,BJP+ Candidate,1.87,16.45,86.19,21.69,27.34,12,LOW,1,50.0,50.0,75.0,20.0,1,Independent,None,0.59,7.82,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,OTHER,13.45,True
Assam,KAMRUP METRO,Gauhati East,2021,BJP,INC,OTHER Candidate,49.16,23.1,71.14,17.65,66.33,12,LOW,1,50.0,50.0,75.0,20.0,1,,,0.42,6.3,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,20.1,True
Assam,BILASIPARA,Bilasipara West,2021,AIUDF,IND,BJP+ Candidate,37.07,14.44,92.49,7.07,56.16,10,LOW,1,50.0,50.0,75.0,20.0,1,AIUDF,None,0.67,3.03,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,OTHER,11.44,True
Assam,NALBARI,Dharmapur,2021,BJP,INC,OTHER Candidate,20.78,29.36,85.16,23.54,56.73,10,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.33,8.18,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,26.36,True
Assam,KAMRUP,Hajo,2021,BJP,AJP,AJP,9.47,22.49,85.88,27.82,43.63,12,LOW,1,50.0,50.0,75.0,20.0,1,BJP,,0.43,9.7,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,OTHER,19.49,True
Assam,,Gohpur,2006,INC,AGP(P),BJP+ Candidate,29.26,13.46,79.44,9.68,53.45,9,LOW,1,50.0,50.0,75.0,20.0,1,,,0.72,3.95,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,OTHER,10.46,True
Assam,KAMRUP,Chaygaon,2021,INC,AGP,BJP+ Candidate,16.83,12.78,87.42,16.83,56.32,12,LOW,1,50.0,50.0,75.0,20.0,1,,,0.75,6.36,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,9.78,True
Assam,BARPETA,Sarukhetri,2021,INC,AGP,BJP+ Candidate,16.51,16.44,87.26,19.61,43.07,12,LOW,1,50.0,50.0,75.0,20.0,1,INC,ASOM,0.59,7.13,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,13.440000000000001,True
Assam,NALBARI,Nalbari,2021,BJP,INC,BJP+ Candidate,27.4,17.1,86.77,21.99,58.84,11,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.57,7.9,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,14.100000000000001,True
Kerala,MALAPPURAM,Tirur,2021,IUML,CPM,IUML,4.23,10.36,73.26,3.82,48.21,14,HIGH,3,50.0,50.0,75.0,20.0,3,"CPI(M), IUML, BJP","NDA, UDF, LDF",0.92,2.19,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,IDUKKI,Udumbanchola,2021,CPM,INC,CPM,30.59,8.96,73.33,6.41,61.8,14,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BDJS","NDA, UDF, LDF",1.06,3.2,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,4.960000000000001,False
Kerala,PALAKKAD,Malampuzha,2021,CPM,BJP,CPM,15.73,20.99,75.04,5.22,46.41,14,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.47,2.21,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,NDA,16.99,False
Kerala,THRISSUR,Puthukkad,2021,CPM,INC,CPM,17.5,20.3,75.58,2.33,46.94,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.48,1.26,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,16.3,False
Kerala,THIRUVANANTHAPURAM,Parassala,2021,CPM,INC,CPM,15.84,11.84,72.43,5.44,48.16,15,LOW,1,66.25,33.75,91.72,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.81,2.62,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,9.14,False
Kerala,KOLLAM,Pathanapuram,2021,KEC(B),INC,INC,10.46,11.87,72.19,3.68,49.09,13,HIGH,3,50.0,50.0,75.0,20.0,3,"KC(B), INC, TTP","NDA, UDF, LDF",0.81,2.04,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,7.869999999999999,False
Kerala,ALAPPUZHA,Aroor,2021,CPM,INC,CPM,4.26,9.77,80.42,3.34,45.97,15,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BDJS","NDA, UDF, LDF",0.97,2.08,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,5.77,False
Kerala,ERNAKULAM,Perumbavoor,2021,INC,KEC(M),INC,2.01,6.58,76.33,3.69,37.1,14,LOW,1,50.0,50.0,75.0,20.0,3,"KC(M), INC, TTP","NDA, UDF, LDF",1.41,2.64,LEAN / TOSS-UP,LOW,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,UDF,,False
Kerala,,Mananthavady(ST),2021,CPM,INC,INC,6.08,5.75,76.42,1.37,47.54,3,HIGH,3,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.6,2.06,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,1.75,True
Kerala,MALAPPURAM,Mankada,2021,IUML,CPM,IUML,3.71,11.05,75.17,16.54,49.46,14,LOW,1,50.0,50.0,75.0,20.0,3,"IND, IUML, BJP","NDA, UDF, LDF",0.87,6.38,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,ERNAKULAM,Kochi,2021,CPM,INC,CPM,10.94,9.15,69.84,2.35,42.45,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, TTP","NDA, UDF, LDF",1.04,1.82,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,5.15,False
Kerala,KOLLAM,Kottarakkara,2021,CPM,INC,CPM,7.23,16.84,72.33,1.15,45.98,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.58,0.96,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,12.84,False
Kerala,PATHANAMTHITTA,Aranmula,2021,CPM,INC,CPM,11.74,9.45,65.46,4.67,46.3,14,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.01,2.57,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,5.449999999999999,False
Kerala,ERNAKULAM,Piravom,2021,KEC(J),KEC(M),KC(J),16.04,7.18,72.47,4.61,53.8,12,LOW,1,50.0,50.0,75.0,20.0,3,"KC(M), KC(J), TTP","NDA, UDF, LDF",1.3,2.84,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,UDF,,False
Kerala,THRISSUR,Kaipamangalam,2021,CPI,INC,CPI,16.68,17.7,76.69,1.1,53.76,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI, INC, BDJS","NDA, UDF, LDF",0.55,0.92,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,13.7,False
Kerala,,Vaikom(SC),2021,CPI,INC,CPI,22.83,9.24,75.61,3.9,55.96,15,LOW,1,50.0,50.0,75.0,20.0,3,"CPI, INC, BJP","NDA, UDF, LDF",1.03,2.33,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,5.24,False
Kerala,KOLLAM,Kollam,2021,CPM,INC,CPM,1.59,7.57,72.12,1.63,44.86,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.24,1.78,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,3.5700000000000003,False
Kerala,THIRUVANANTHAPURAM,Kattakkada,2021,CPM,INC,CPM,15.95,9.18,72.22,2.57,45.52,3,LOW,1,66.25,33.75,91.72,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.03,1.89,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,6.4799999999999995,False
Kerala,MALAPPURAM,Vengara,2021,IUML,CPM,IUML,23.26,31.11,69.88,0.79,53.5,3,LOW,1,50.0,50.0,75.0,20.0,3,"IND, IUML, BJP","NDA, UDF, LDF",0.32,0.58,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,ALAPPUZHA,Alappuzha,2021,CPM,INC,CPM,7.35,12.93,76.32,2.19,46.33,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.74,1.47,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,8.93,False
Kerala,,Kunnathunad(SC),2021,CPM,INC,INC,1.75,5.55,80.99,4.52,33.79,14,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, TTP","NDA, UDF, LDF",1.65,3.16,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,1.5499999999999998,True
Kerala,ERNAKULAM,Kalamassery,2021,CPM,IUML,CPM,9.84,7.86,75.98,2.23,49.49,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), IUML, BDJS","NDA, UDF, LDF",1.2,1.94,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,3.8600000000000003,False
Kerala,PALAKKAD,Chittur,2021,JD(S),INC,INC,22.16,9.87,79.15,7.15,55.38,14,MODERATE,2,50.0,50.0,75.0,20.0,3,"ISJD, INC, BJP","NDA, UDF, LDF",0.96,3.34,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,5.869999999999999,False
Kerala,KOTTAYAM,Changanassery,2021,KEC(M),KEC,KEC,4.9,2.91,70.3,2.02,44.85,3,CRITICAL,4,50.0,50.0,75.0,20.0,3,"KC(M), KEC, BJP","NDA, UDF, LDF",2.93,3.6,TOSS-UP / POSSIBLE FLIP,VERY LOW,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,UDF,,False
Kerala,MALAPPURAM,Kottakkal,2021,IUML,NCP,IUML,10.37,16.95,72.35,1.64,51.08,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), IUML, BDJS","NDA, UDF, LDF",0.57,1.12,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,,Ernakulam,2006,INC,CPM,INC,6.68,8.32,61.18,6.95,49.72,12,LOW,1,50.0,50.0,75.0,20.0,3,"IND, INC, BJP","NDA, UDF, LDF",1.13,3.45,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,KOZHIKODE,Elathur,2021,NCP,IND,BJP,23.43,17.63,78.09,2.24,50.89,3,LOW,1,50.0,50.0,75.0,20.0,3,"NCP-SP, INC, BJP","NDA, UDF, LDF",0.55,1.3,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,OTHER,13.629999999999999,False
Kerala,THIRUVANANTHAPURAM,Nemom,2021,CPM,BJP,CPM,2.7,9.25,69.81,2.92,38.24,13,LOW,1,66.25,33.75,91.72,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.03,2.0,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,NDA,6.55,False
Kerala,,Thrippunithura,1996,INC,CPM,INC,11.01,5.17,71.34,4.04,51.62,7,CRITICAL,4,50.0,50.0,75.0,20.0,3,"CPI(M), INC, TTP","NDA, UDF, LDF",1.76,3.11,LEAN / TOSS-UP,LOW,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,MALAPPURAM,Tanur,2021,NSC,IUML,IUML,0.65,29.72,76.67,8.59,46.34,14,LOW,1,50.0,50.0,75.0,20.0,3,"IND, IUML, BJP","NDA, UDF, LDF",0.33,3.19,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,25.72,False
Kerala,KOTTAYAM,Kottayam,2021,INC,CPM,INC,15.4,10.78,72.57,4.56,53.72,14,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BDJS","NDA, UDF, LDF",0.89,2.41,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,WAYANAD,Kalpetta,2021,INC,LJD,INC,3.59,13.1,74.22,6.92,46.15,14,LOW,1,50.0,50.0,75.0,20.0,3,"RJD, INC, BJP","NDA, UDF, LDF",0.74,3.05,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,KOZHIKODE,Kozhikode South,2021,INL,IUML,IUML,10.46,5.75,74.25,1.7,44.15,3,LOW,1,50.0,50.0,75.0,20.0,3,"INL, IUML, BJP","NDA, UDF, LDF",1.6,2.17,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,1.75,True
Kerala,THIRUVANANTHAPURAM,Aruvikkara,2021,CPM,INC,CPM,3.46,8.66,73.28,5.57,45.83,4,LOW,1,66.25,33.75,91.72,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.09,2.95,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,5.96,False
Kerala,KOLLAM,Eravipuram,2021,CPM,RSP,CPM,22.1,13.44,70.69,4.74,56.25,14,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), RSP, BDJS","NDA, UDF, LDF",0.72,2.3,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,LDF,9.44,False
Kerala,ERNAKULAM,Paravur,2021,INC,CPI,INC,13.43,11.38,77.15,3.26,51.87,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI, INC, BJP","NDA, UDF, LDF",0.84,1.93,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,THRISSUR,Ollur,2021,CPI,INC,INC,13.77,4.67,73.87,3.95,49.09,14,CRITICAL,4,50.0,50.0,75.0,20.0,3,"CPI, INC, BJP","NDA, UDF, LDF",1.93,3.25,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,0.6699999999999999,True
Kerala,PALAKKAD,Nenmara,2021,CPM,Communist Marxist Party Kerala State Committee,CPM,18.94,10.07,76.83,1.78,52.89,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BDJS","NDA, UDF, LDF",0.95,1.54,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,OTHER,6.07,False
Kerala,,Wandoor(SC),2021,INC,CPM,INC,9.16,13.24,73.66,6.12,51.44,11,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, IND","NDA, UDF, LDF",0.73,2.77,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,THIRUVANANTHAPURAM,Vamanapuram,2021,CPM,INC,CPM,6.99,6.64,70.91,3.55,49.91,14,HIGH,3,66.25,33.75,91.72,20.0,3,"CPI(M), INC, BDJS","NDA, UDF, LDF",1.4,2.58,LEAN / TOSS-UP,LOW,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,3.9399999999999995,False
Kerala,KASARAGOD,Kasaragod,2021,IUML,BJP,IUML,8.93,12.34,70.87,6.27,43.8,12,LOW,1,50.0,50.0,90.45,20.0,3,"IND, IUML, BJP","NDA, UDF, LDF",0.78,2.87,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,NDA,,False
Kerala,MALAPPURAM,Malappuram,2021,IUML,CPM,IUML,21.76,33.22,74.88,7.16,57.57,14,LOW,1,50.0,50.0,75.0,20.0,3,"NCP-SP, IUML, BJP","NDA, UDF, LDF",0.3,2.69,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UDF,LDF,,False
Kerala,,Tarur(SC),2021,CPM,INC,CPM,18.68,19.87,75.9,1.26,51.58,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",0.49,0.91,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,15.870000000000001,False
Kerala,THRISSUR,Wadakkanchery,2021,CPM,INC,INC,8.93,4.59,76.16,1.95,47.7,3,HIGH,3,50.0,50.0,75.0,20.0,3,"CPI(M), INC, BJP","NDA, UDF, LDF",1.96,2.61,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,0.5899999999999999,True
Kerala,,Chelakkara(SC),2021,CPM,INC,CPM,25.7,17.0,76.01,1.4,54.41,3,LOW,1,50.0,50.0,75.0,20.0,3,"CPI(M), IND, BJP","NDA, UDF, LDF",0.57,1.04,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LDF,UDF,13.0,False
